storage_area,type,size,name,information,dosage,winery_name,vintage,eur_purchase_price,quantity,other_vintages,visible,unclear,eur_sales_price,glass_price,internal_notes
1199,,,Moscato d'Asti Zagara,,,Albino,2017,7.6,6,,1,,32,5,
1204,,,Muffato della Sala ,,,Antinori,2010,22.5,2,,1,,73,12,200-350m.ü.M. Handlese(Zeitpunkt je nach Reife der Botrytis). Fermentation für 18 Tage.  Ausbau
1209,,,Ben Ryé passito ,,,Donnafugata,2015,20.46,2, 2019-3,1,,67,11,20-400m.ü.M. Handlese. Gärung im Stahl. 7 Monate im Stahltank. 12 Monate Flaschenlagerung.
1211,,,Trockenbeerenauslese ,,,Kracher ,,15.5,2,16.5,1,,53,8,
1213,,,Eiswein,,,Kracher ,2020,23.6,2,,1,,77,12,
1214,,,Tokaj Aszu 5 Puttonyos,,,Samuel Tinon,2016,41.9,4,,1,,115,19,Mazeration 36-48 Stunden. Fermentation für mehrer Monate. 4 Jahre im Holzfass. 1 Jahr Flaschenlagerung.
1215,,,Tokaj Aszu 5 Puttonyos,,,Oremus,2006,45,0,nicht gelistet,0,,124,20,
1216,,,Madeira,,,,,,5,,1,,7,1,
1217,,,Riesling Kinheimer Hubertuslay Beerenausles,,,Markus Molitor,2017,79.5,2,,1,,175,29,
1218,,,Riesling Eiswein,,,Dr. Loosen,,23.5,,,1,,76,12,
1219,,,Sauternes 1er Frand Cru,,,Châteaux Rieussec,2018,42.5,2,,1,,117,19,
1220,,,Sauternes 2009 La Tour Blanche ,,,Château La Tour Blanche,2009,36.6,1,,1,,101,16,
1221,,,Château d'Yquem 1. GCC Superior,,,Château d'Yquem,2001,410,1,,1,,1600,266,"Ein Gutes Jahr, mit einem trockenen September(perfekt für die Säure und frische des Weines). Sehr konzentrierte, pure Trauben."
1222,,,Solera - Rivesaltes Ambré,,,Domaine des Demoiselles,,16.65,5,,1,,56,9,Rebalter: 50-70 Jahre. Aus der Region Roussillon.  Soleraverfahren.
1223,,,Montbazillac,,,Châteaux La Lande,,7.95,5,,1,,35,5,
1232,,,Aurea Fenice Bollicine,,,Princess,,8,14,,1,,33,,
1234,,,Alternativa Rosso Superiore,,,Princess,,5.2,3,,1,,25,,
1235,,,Pinot Grigio Free,VAKUUM + ABSORPTION,Pfalz,Matthias Anton,,7.5,0,,1,,31,,
1236,,,RibO,,Elsass,Cave de Ribauville,,10.5,3,,1,,41,,
1237,,,Elefant,,Rheinhessen,Wean am Dom,,5.5,0,,1,,26,,
1238,,,Null Alkohol Rot,RO,Baden,Löffler,,7.5,8,,1,,31,,
1239,,,Rouge Pur Bio,Vakuum ,Rheinhessen,Strauch und Weissbach,,10.5,3,,1,,41,,
1240,,,Reverse Riesling,VAKUUM + ABSORPTION,Pfalz,Bergdolt-Nett,,8,2,,1,,33,,
1241,,,steinboch,,,,,,1,,1,,7,,
1242,,,Reverse Sauvignon,Vakuum,Pfalz,Bergdolt-Nett,,8.5,4,,1,,35,,
