type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
,311001,Italien,Prosecco,,,Vecchia Modena,Lambrusco,,,,0.75,23,7.65,175.95 €,,42.445,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,312000,Österreich,Winzersekt,,,Tement,Brut nature Große Reserve,70,,,0.75,16,29.12,465.92 €,,70.356,,,
,312006,Österreich,Winzersekt,,,Loimer,Langenlois Große Reserve BdB 2014,85,,,0.75,12,36.47,437.64 €,,79.911,,,
,312001,Österreich,Winzersekt,,,Weingut Gross,Furmint brut Nature NV,60,,,0.75,20,18,360.00 €,,55.9,,,
,312002,Österreich,Winzersekt,,,Kirchmayr,Rieslingsekt Weinzierlberg 1989,55,,LW,0.75,1,16,16.00 €,,53.3,,,
,312003,Österreich,Winzersekt,,,Kirchmayr,Rieslingsekt Weinzierlberg 1989,110,,MG,1.5,12,33,396.00 €,,75.4,,,
,312004,Österreich,Winzersekt,,,Ebner-Ebenauer,"L`Autrichienne (ZW, WR, SL) 2017",95,,,0.75,6,45,270.00 €,,91,,,
,312005,Österreich,Pet Nat,,,Heinrich,Oh when the Saints 2023,45,,,0.75,6,12.9,77.40 €,24,49.27,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,313000,Deutschland,Winzersekt,,,Aldinger,Brut Nature 2015,95,,,0.75,6,33.9,203.40 €,,76.57,,,
,313001,Deutschland,Winzersekt,,,Odinstal,Riesling but nature ungeschwefelt 2016,100,,MG,1.5,14,35,490.00 €,,78,,,
,313002,Deutschland,Winzersekt,,,Christmann Kaufmann,Cuvee 103,80,,,0.75,6,29.75,178.50 €,,71.175,,,
,313003,Deutschland,Winzersekt,,,Christmann Kaufmann,Cuvee 203,80,,,0.75,6,33,198.00 €,,75.4,,,
,313004,Deutschland,Winzersekt,,,Christmann Kaufmann,Cuvee 204,80,,,0.75,60,36,"2,160.00 €",,79.3,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,313200,Südafrika,,,,pH Wines,Pet Nat Bukettraube 2020,45,,,0.75,4,12.9,51.60 €,,49.27,,,
,,,,,,,,,,,0.75,,,,,32.5,,,
,314000,Frankreich,Cidre,,,Domaine Lesuffleur,Friardel 2016,50,,,0.75,13,16.9,219.70 €,,54.47,,,
,320001,Deutschland,,Chardonnay,CH,Jörg Geiger,Blanc de Blanc,70,,,0.75,24,19.01,456.24,,57.213,,,
,320002,Deutschland,,Bratbirne,,Jörg Geiger,Bratbirne,70,,,0.75,27,20.94,565.38,,59.722,,,
,,,,,,,,,,,,,,,,32.5,,,
,320500,Dänemark,,Tea,Tea,Sparkling Tea Company,Lysegron,50,,,0.75,21,12.41,260.61,,48.633,,,
,320501,Dänemark,,Tea,Tea,Sparkling Tea Company,Lysegron,100,MG,,1.5,6,26.93,161.58,,67.509,,,
RED,270001,Österreich,Neusiedlersee,Cuvee,CV,Gernot Heinrich,"Gabarinza (ZW, BF, ME) 2015",35,Bio,,0.375,,12,0.00 €,41.6,,,,
RED,270002,Österreich,Neusiedlersee,Cuvee,CV,Gernot Heinrich,"Gabarinza (ZW, BF, ME) 2016",35,Bio,,0.375,,12,0.00 €,41.6,,,,
RED,270003,Österreich,Neusiedlersee,Cuvee,CV,Umathum,Zweigelt 2018,,,,0.375,1,20.88,20.88 €,53.144,,,,
RED,270004,Österreich,Neusiedlersee,Cuvee,CV,Schloss Halbturn,Imperial ROT 2013,,,,0.375,1,23,23.00 €,55.9,,,,
RED,270005,Österreich,Neusiedlersee,Blaufränkisch,BF,Triebaumer,Mariental 2015,,,,0.375,1,20,20.00 €,52,,,,
RED,,,,,,,,,,,,,,0.00 €,26,,,,
RED,270250,Italien,Toskana,Cuvee,CV,Antinori,"Tignanello (SG, CS, CF) 2015",75,,,0.375,2,49,98.00 €,89.7,,,,
RED,270251,Italien,Toskana,Cuvee,CV,Antinori,"Tignanello (SG, CS, CF) 2016",75,,,0.375,6,49,294.00 €,89.7,,,,
RED,270252,Italien,Toskana,Cuvee,CV,Antinori,"Tignanello (SG, CS, CF) 2017",75,,,0.375,11,49,539.00 €,89.7,,,,
RED,270253,Italien,Toskana,Cuvee,CV,Antinori,"Tignanello (SG, CS, CF) 2018",75,,,0.375,7,49,343.00 €,89.7,,,,
RED,270254,Italien,Toskana,Cuvee,CV,Monteverro,Monteverro 2014,75,,,0.375,5,49,245.00 €,89.7,,,,
RED,270255,Italien,Toskana,Cuvee,CV,Monteverro,Monteverro 2015,75,,,0.375,1,49,49.00 €,89.7,,,,
RED,270256,Italien,Toskana,Cuvee,CV,Monteverro,Monteverro 2016,75,,,0.375,1,45,45.00 €,84.5,,,,
RED,270257,Italien,Toskana,Cuvee,CV,Tenuta San Guido,"Sassicaia (CS, CF) 2017",120,R,,0.375,10,65,650.00 €,110.5,,,,
RED,270258,Italien,Toskana,Cuvee,CV,Tenuta San Guido,"Sassicaia (CS, CF) 2018",120,R,,0.375,3,65,195.00 €,110.5,,,,
RED,270259,Italien,Toskana,Cuvee,CV,Tenuta San Guido,"Sassicaia (CS, CF) 2019",120,,,0.375,12,65,780.00 €,110.5,,,,
RED,270260,Italien,Toskana,Cuvee,CV,Tenuta San Guido,"Sassicaia (CS, CF) 2020",120,R,,0.375,5,65,325.00 €,110.5,,,,
RED,270261,Italien,Toskana,Cuvee,CV,Ornellaia,"Ornellaia 2016 (CS, ME, CF, PV)",145,R,,0.375,6,65,390.00 €,110.5,,,,
RED,270262,Italien,Toskana,Cuvee,CV,Ornellaia,"Ornellaia 2017 (CS, ME, CF, PV)",145,R,,0.375,5,65,325.00 €,110.5,,,,
RED,270263,Italien,Toskana,Cuvee,CV,Ornellaia,"Ornellaia 2018 (CS, ME, CF, PV)",145,R,,0.375,4,65,260.00 €,110.5,,,,
RED,270264,Italien,Toskana,Cuvee,CV,Ornellaia,"Ornellaia 2019(CS, ME, CF, PV)",145,R,,0.375,12,65,780.00 €,110.5,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,,,,,,,,,,,,,,,,,,,
RED,270500,italien,Piemont,Nebbiolo,NB,Vietti,Barolo Castiglione DOCG 2015,37,,,0.375,1,18,18.00 €,49.4,,,,
RED,270501,italien,Piemont,Nebbiolo,NB,Vietti,Barolo Castiglione DOCG 2018,37,,,0.375,5,19,95.00 €,50.7,,,,
RED,,,,,,,,,,,,,,0.00 €,26,,,,
RED,270750,Frankreich,Burgund / Piemont,Pinot Nior,PN,Domaine Lecheneaut,Nuits Saint Georges AC 2015,46,,,0.375,6,22,132.00 €,54.6,,,,
RED,270751,Frankreich,Burgund / Piemont,Pinot Nior,PN,Domaine Arlaud,Morey Saint Denis 2011,50,,,0.375,7,29,203.00 €,63.7,,,,
RED,270752,Frankreich,Burgund / Piemont,Pinot Nior,PN,Domaine Arlaud,M. St. Denis Les Millandes 1er Cru 2013,60,,,0.375,3,35,105.00 €,71.5,,,,
RED,270753,Frankreich,Burgund / Piemont,Pinot Nior,PN,De Courcel,Pommard Clos d’Epenots 1er Cru 2004,60,,,0.375,5,33,165.00 €,68.9,,,,
RED,270754,Frankreich,Burgund / Piemont,Pinot Nior,PN,Meo Camuzet,V. Romanee Les Chaumes 1er Cru 2017,90,,,0.375,3,45,135.00 €,84.5,,,,
RED,,,,,,,,,,,,,,0.00 €,26,,,,
RED,271000,Frankreich,Bordeaux / Saint Emilion,Cuvee,CV,Figeac,"Figeac (CS, CF, ME) 2013",115,,,0.375,11,65,715.00 €,110.5,,,,
RED,271001,Frankreich,Bordeaux / Saint Emilion,Cuvee,CV,Figeac,"Figeac (CS, CF, ME) 2018",210,,,0.375,6,130,780.00 €,195,,,,
RED,,,,,,,,,,,,,,0.00 €,26,,,,
RED,271100,Frankreich,Bordeaux / Saint Estephe,Cuvee,CV,Château Montrose,"Château Montrose (CS, ME, CF, PV) 2012",100,,,0.375,5,55,275.00 €,97.5,,,,
RED,271101,Frankreich,Bordeaux / Saint Estephe,Cuvee,CV,Château Haut Marbuzet,"Château Haut Marbuzet (CS, ME, CF) 2008",45,,,0.375,1,25,25.00 €,58.5,,,,
RED,,,,,,,,,,,,,,0.00 €,26,,,,
RED,271200,Frankreich,Bordeaux / Pauillac,Cuvee,CV,Château Pontet Canet,"Château Pontet Canet (CS, ME, CF) 2008",125,,,0.375,3,75,225.00 €,123.5,,,,
RED,271201,Frankreich,Bordeaux / Pauillac,Cuvee,CV,Château Pontet Canet,"Château Pontet Canet (CS, ME, CF) 2011",115,Bio,,0.375,3,65,195.00 €,110.5,,,,
RED,271202,Frankreich,Bordeaux / Pauillac,Cuvee,CV,Château Pontet Canet,"Château Pontet Canet (CS, ME, CF) 2012",105,Bio,,0.375,2,60,120.00 €,104,,,,
RED,271203,Frankreich,Bordeaux / Pauillac,Cuvee,CV,Château Pontet Canet,"Château Pontet Canet (CS, ME, CF) 2014",105,Bio,,0.375,3,60,180.00 €,104,,,,
RED,271204,Frankreich,Bordeaux / Pauillac,Cuvee,CV,Château Pontet Canet,"Château Pontet Canet (CS, ME, CF) 2015",105,Bio,,0.375,3,60,180.00 €,104,,,,
RED,271205,Frankreich,Bordeaux / Pauillac,Cuvee,CV,Château Lynch Bages,"Château Lynch Bages (CS, ME, CF, PV) 2014",110,,,0.375,5,65,325.00 €,110.5,,,,
RED,271206,Frankreich,Bordeaux / Pauillac,Cuvee,CV,Château Clerc Milon,"Château Clerc Milon (CS, ME, CF) 2008",65,,,0.375,5,35,175.00 €,71.5,,,,
RED,,,,,,,,,,,0.375,,,0.00 €,26,,,,
RED,271300,Frankreich,Bordeaux / Canternac Margaux,Cuvee,CV,Château Cantenac Brown,"(CS, ME, CF) 2008",60,,,0.375,2,30,60.00 €,65,,,,
RED,,,,,,,,,,,0.375,,,0.00 €,26,,,,
RED,271400,Frankreich,Cotes du Rhone,Grenache,GR,Beaucastel,Chateauneuf du Pape AOP 2014,60,,,0.375,3,27,81.00 €,61.1,,,,
RED,271401,Frankreich,Cotes du Rhone,Grenache,GR,Beaucastel,Chateauneuf du Pape AOP 2015,60,,,0.375,1,27,27.00 €,61.1,,,,
RED,271402,Frankreich,Cotes du Rhone,Grenache,GR,Beaucastel,Chateauneuf du Pape AOP 2016,60,,,0.375,8,27,216.00 €,61.1,,,,
RED,200001,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Blaufränkisch 2012,45,,,0.75,6,9.9,59.4,,45.37,,,
RED,200002,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Gmärk 2015,45,Bio,,0.75,2,7.8,15.6,,42.64,,,
RED,200003,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Gmärk 2016,45,Bio,,0.75,15,7.8,117,,42.64,,,
RED,200004,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2013,65,Bio,,0.75,17,19.9,338.3,,58.37,,,
RED,200005,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2015,65,Bio,,0.75,17,19.9,338.3,,58.37,,,
RED,200006,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2016,65,Bio,,0.75,12,22.6,271.2,,61.88,,,
RED,200007,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2017,65,Bio,,0.75,32,22.6,723.2,,61.88,,,
RED,200008,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2018,65,Bio,,0.75,24,22.6,542.4,,61.88,,,
RED,200009,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2019,65,Bio,,0.75,24,22.6,542.4,,61.88,,,
RED,200010,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2020,65,Bio,,0.75,24,24.75,594,,64.675,x,,
RED,200011,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Ried Oberer Wald 2021,65,Bio,,0.75,24,22.63,543.12,,61.919,x,,
RED,200012,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2008,130,Bio,R,0.75,12,76,912,,131.3,,,
RED,200013,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2009,130,Bio,,0.75,4,72,288,,126.1,,,
RED,200014,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2010,125,Bio,,0.75,4,69.9,279.6,,123.37,,,
RED,200015,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2012,100,Bio,,0.75,12,49.9,598.8,,97.37,,,
RED,200016,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2013,100,Bio,,0.75,17,49.9,848.3,,97.37,,,
RED,200017,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2015,100,Bio,,0.75,38,49.9,1896.2,,97.37,,,
RED,200018,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2016,100,Bio,,0.75,24,49.9,1197.6,,97.37,,,
RED,200019,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2017,100,,,0.75,24,45.9,1101.6,,92.17,,,
RED,200020,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2018,105,,,0.75,24,45.6,1094.4,,91.78,x,,
RED,200021,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2019,105,,,0.75,3,55,165,,104,x,,
RED,200022,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2020,110,,,0.75,6,60,360,,110.5,x,,
RED,200023,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Ernst Triebaumer,Mariental 2019,210,,MG,1.5,6,115,690,,182,,,
RED,200024,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Prieler,Goldberg 2011,95,,,0.75,5,49.9,249.5,,97.37,,,
RED,200025,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Prieler,Goldberg 2013,95,,,0.75,12,49.9,598.8,,97.37,,,
RED,200026,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Prieler,Goldberg 2017,95,,,0.75,12,49.9,598.8,,97.37,,,
RED,200027,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Kollwetz,Setz 2011,80,,,0.75,2,37,74,,80.6,,,
RED,200028,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Kollwetz,Point 2013,80,,,0.75,11,37,407,,80.6,,,
RED,200029,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Kollwetz,Point 2016,80,,,0.75,12,37,444,,80.6,,,
RED,200030,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Birgit Braunstein,Magna Mater 2012,90,Bio,N,0.75,1,44,44,,89.7,,,
RED,200031,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Birgit Braunstein,Thenau 2009,80,Bio,,0.75,10,37,370,,80.6,,,
RED,200032,Österreich,Neusiedlersee - Hügelland,Blaufränkisch,BF,Giefing,Reserve 2009,150,R,MG,1.5,1,75,75,,130,,,
RED,200033,Österreich,Neusiedlersee,Blaufränkisch,BF,Gernot Heinrich,Alter Berg G30 2021,70,,,0.75,60,29.04,1742.4,,70.252,,,
RED,200034,Österreich,Neusiedlersee,Blaufränkisch,BF,Gernot Heinrich,Alter Berg G30 2021,140,,MG,1.5,18,60.72,1092.96,,111.436,,,
RED,200035,Österreich,Neusiedlersee,Blaufränkisch,BF,John Nittnaus,Tannenberg 2013,100,Bio,,0.75,6,49,294,,96.2,,,
RED,200036,Österreich,Neusiedlersee,Blaufränkisch,BF,Umathu,Kirschgarten 2013,75,,,0.75,4,33,132,,75.4,,,
RED,200037,Österreich,Neusiedlersee,Blaufränkisch,BF,Umathu,Kirschgarten 2015,75,,,0.75,10,33,330,,75.4,,,
RED,200038,Österreich,Neusiedlersee,Blaufränkisch,BF,Christian Tschida,Felsen I 2011,80,,,0.75,11,33,363,,75.4,,,
RED,200072,Österreich,Mittelburgenland,Blaufränkisch,BF,Horst Gager,Fabian 2022,45,,,0.75,36,8.01,288.36,,42.913,,,
RED,200039,Österreich,Mittelburgenland,Blaufränkisch,BF,Horst Gager,Mitterberg Reserve 2019,60,,,0.75,24,18.5,444,,56.55,,,
RED,200040,Österreich,Mittelburgenland,Blaufränkisch,BF,Horst Gager,Mitterberg Reserve 2020,60,,,0.75,24,16.63,399.12,,54.119,,,
RED,200041,Österreich,Mittelburgenland,Blaufränkisch,BF,Horst Gager,Mitterberg Reserve 2021,60,,,0.75,2,18.5,37,,56.55,,,
RED,200042,Österreich,Mittelburgenland,Blaufränkisch,BF,Horst Gager,Gager 2013,90,,,0.75,1,45,45,,91,,,
RED,200043,Österreich,Mittelburgenland,Blaufränkisch,BF,Horst Gager,Gager 2015,90,,,0.75,1,45,45,,91,,,
RED,200044,Österreich,Mittelburgenland,Blaufränkisch,BF,Horst Gager,Gager 2017,90,,,0.75,1,45,45,,91,,,
RED,200045,Österreich,Mittelburgenland,Blaufränkisch,BF,Albert Gesellmann,Hochberg 2008,75,,,0.75,2,33,66,,75.4,,,
RED,200046,Österreich,Mittelburgenland,Blaufränkisch,BF,Albert Gesellmann,Hochberg 2013,75,,,0.75,6,33,198,,75.4,,,
RED,200047,Österreich,Mittelburgenland,Blaufränkisch,BF,Albert Gesellmann,Hochberg 2014,75,,,0.75,23,33,759,,75.4,,,
RED,200048,Österreich,Mittelburgenland,Blaufränkisch,BF,Albert Gesellmann,Hochberg 2015,75,,,0.75,13,33,429,,75.4,,,
RED,200049,Österreich,Mittelburgenland,Blaufränkisch,BF,Albert Gesellmann,Hochberg 2018,75,,,0.75,6,29.5,177,,70.85,,,
RED,200050,Österreich,Mittelburgenland,Blaufränkisch,BF,Albert Gesellmann,Hochberg 2019,75,,,0.75,19,32,608,,74.1,,,
RED,200051,Österreich,Mittelburgenland,Blaufränkisch,BF,Albert Gesellmann,Hochberg 2020,75,,,0.75,1,34.32,34.32,,77.116,,,
RED,200052,Österreich,Mittelburgenland,Blaufränkisch,BF,Moric,Moric 2008,60,,,0.75,1,22,22,,61.1,,,
RED,200073,Österreich,Mittelburgenland,Blaufränkisch,BF,Moric,Burgenland Blaufränkisch 2022,50,,,0.75,60,11.76,705.6,,47.788,,,
RED,200053,Österreich,Mittelburgenland,Blaufränkisch,BF,Moric,Burgenland Blaufränkisch 2023,50,,,0.75,24,12.61,302.64,,48.893,,,
RED,200054,Österreich,Mittelburgenland,Blaufränkisch,BF,Moric,Moric Reserve 2013,60,,LW,0.75,12,22,264,,61.1,,,
RED,200074,Österreich,Mittelburgenland,Blaufränkisch,BF,Moric,Moric Reserve 2020,70,,,0.75,12,23.82,285.84,,63.466,,,
RED,200075,Österreich,Mittelburgenland,Blaufränkisch,BF,Moric,Moric Reserve 2021,70,,,0.75,12,27.06,324.72,,67.678,,,
RED,200056,Österreich,Mittelburgenland,Blaufränkisch,BF,Reumann,Premium 2011,75,,LW,0.75,8,31,248,,72.8,,,
RED,200057,Österreich,Mittelburgenland,Blaufränkisch,BF,Reumann,Altes Weingebirge Reserve 2017,70,,,0.75,7,29,203,,70.2,,,
RED,200058,Österreich,Mittelburgenland,Blaufränkisch,BF,Reumann,Altes Weingebirge Reserve 2019,70,,,0.75,11,29,319,,70.2,,,
RED,200059,Österreich,Mittelburgenland,Blaufränkisch,BF,Reumann,Blaufränkisch Reserve 2012,110,,MG,1.5,1,49,49,,96.2,,,
RED,200060,Österreich,Mittelburgenland,Blaufränkisch,BF,Kolfok,Bodigraben – Güterweg 2015,65,,LW,0.75,10,24.9,249,,64.87,,,
RED,200061,Österreich,Mittelburgenland,Blaufränkisch,BF,Silvia Heinrich,Cupido 2003,95,R,,0.75,13,49.9,648.7,,97.37,,,
RED,200062,Österreich,Mittelburgenland,Blaufränkisch,BF,Silvia Heinrich,Cupido 2004,95,R,,0.75,6,49.9,299.4,,97.37,,,
RED,200063,Österreich,Mittelburgenland,Blaufränkisch,BF,Silvia Heinrich,Cupido 2015,190,R,MG,1.5,5,100,500,,162.5,,,
RED,200064,Österreich,Carnuntum,Blaufränkisch,BF,Dorli Muhr,Skin to Skin 2012,75,,,0.75,12,29.9,358.8,,71.37,,,
RED,200065,Österreich,Carnuntum,Blaufränkisch,BF,Muhr v.d. Niepoort,Spitzerberg Obere Spitzer 2019,75,,,0.75,6,29.9,179.4,,71.37,,,
RED,200066,Österreich,Carnuntum,Blaufränkisch,BF,Muhr v. d. Niepoort,Spitzerberg Obere Roterd 2019,90,,,0.75,5,45,225,,91,,,
RED,200067,Österreich,Carnuntum,Blaufränkisch,BF,Muhr v. d. Niepoort,Spitzerberg Kranzen 2019,75,,,0.75,6,29.9,179.4,,71.37,,,
RED,200068,Österreich,Carnuntum,Blaufränkisch,BF,Muhr v. d. Niepoort,Spitzerberg Koneln 2019,75,,,0.75,6,29.9,179.4,,71.37,,,
RED,200069,Österreich,Carnuntum,Blaufränkisch,BF,Muhr v. d. Niepoort,Amphora 12,75,,,0.75,3,29.9,89.7,,71.37,,,
RED,200070,Österreich,Südburgenland,Blaufränkisch,BF,Pichler Krutzler,Weinberg 2011,85,,,0.75,6,29,174,,70.2,,,
RED,200071,Österreich,Südburgenland,Blaufränkisch,BF,Krutzler,Perwolff 2009,150,R,MG,1.5,1,75,75,,130,,,
RED,,,,,,,,,,,,,,0,,32.5,,,
RED,202000,Österreich,Neusiedlersee,Zweigelt,ZW,Umathum,Ried Hallebühl 2012,70,,,0.75,2,30.2,60.4,,71.76,,,
RED,202001,Österreich,Neusiedlersee,Zweigelt,ZW,Umathum,Ried Hallebühl 2015,70,,,0.75,7,30.2,211.4,,71.76,,,
RED,202002,Österreich,Neusiedlersee,Zweigelt,ZW,Umathum,Ried Hallebühl 2016,70,,,0.75,12,30.2,362.4,,71.76,,,
RED,202003,Österreich,Neusiedlersee,Zweigelt,ZW,Alexander Egermann,Römerstein 2021,55,,,0.75,1,15.22,15.22,,52.286,,,
RED,202004,Österreich,Neusiedlersee,Zweigelt,ZW,Werner Achs,Goldberg 2021,50,Bio,,0.75,10,14.5,145,,51.35,,,
RED,202005,Österreich,Neusiedlersee,Zweigelt,ZW,Werner Achs,Goldberg 2014,90,Bio,MG,1.5,2,29.9,59.8,,71.37,,,
RED,202006,Österreich,Neusiedlersee,Zweigelt,ZW,Hans Schwarz,Schwarz –Rot 2017,80,,,0.75,5,33.9,169.5,,76.57,,,
RED,202007,Österreich,Neusiedlersee,Zweigelt,ZW,Hans Schwarz,Schwarz –Rot 2020,80,,LW,0.75,6,33.9,203.4,,76.57,,,
RED,202008,Österreich,Neusiedlersee - Hügelland,Zweigelt,ZW,Sepp Moser,Solenn Reserve Private Edition 2018,45,Bio,,0.75,6,9.9,59.4,,45.37,,,
RED,202009,Österreich,Neusiedlersee - Hügelland,Zweigelt,ZW,Sepp Moser,Solenn Reserve Private Edition 2018,90,Bio,MG,1.5,33,19.9,656.7,,58.37,,,
RED,202010,Österreich,Neusiedlersee - Hügelland,Zweigelt,ZW,Sepp Moser,Reserve 2017,100,Bio,MG,1.5,12,19.9,238.8,,58.37,,,
RED,202011,Österreich,Neusiedlersee - Hügelland,Zweigelt,ZW,Rosi Schuster,Rotburger 2018,45,,,0.75,2,9.9,19.8,,45.37,,,
RED,202012,Österreich,Neusiedlersee - Hügelland,Zweigelt,ZW,Kollwentz,Leithakalk 2017,45,,,0.75,18,10.5,189,,46.15,,,
RED,202013,Österreich,Neusiedlersee - Hügelland,Zweigelt,ZW,Kollwentz,Leithakalk 2020,45,,,0.75,21,10.5,220.5,,46.15,,,
RED,202014,Österreich,Carnuntum,Zweigelt,ZW,Markowitsch,Kirchweingarten 2021,65,,,0.75,17,25.08,426.36,,65.104,,,
RED,202015,Österreich,Kamptal,Zweigelt,ZW,Alwin Jurtschitsch,Tanzer 2018,55,Bio,,0.75,20,18.22,364.4,,56.186,,,
RED,202016,Österreich,Weststeiermark,Zweigelt,ZW,Domäne Müller,Burgegg Origo 34 2013,50,R,,0.75,8,14.9,119.2,,51.87,,,
RED,202017,Österreich,Weststeiermark,Zweigelt,ZW,Domäne Müller,Burgegg Origo 34 2015,50,R,,0.75,35,14.9,521.5,,51.87,,,
RED,202018,Österreich,Weststeiermark,Zweigelt,ZW,Domäne Müller,Burgegg Origo 34 2017,50,R,,0.75,18,14.9,268.2,,51.87,,,
RED,,,,,,,,,,,,,,0,,32.5,,,
RED,203000,Österreich,Kamptal,Sankt Laurent,SL,Schloss Gobelsburg,Reserve 2021,65,,,0.75,18,23.94,430.92,,63.622,,,
RED,203001,Österreich,Traisental,Sankt Laurent,SL,Viktor Fischer,Ried Bergen 2021,50,,,0.75,36,11.71,421.56,36,47.723,,,
RED,,,,,,,,,,,,,,,,,,,
RED,203200,Österreich,Neusiedlersee,Syrah,SY,Christian Tschida,Felsen II 2011,70,Bio,,0.75,4,29.9,119.6,,71.37,,,
RED,203201,Österreich,Mittelburgenland,Syrah,SY,Albert Gesellmann,Syrah2021,65,,,0.75,3,25.6,76.8,,65.78,,,
RED,,,,,,,,,,,,,,,,,,,
RED,203400,Österreich,Mittelburgenland,Merlot,ME,Horst Gager,Merlot 2015,70,,,0.75,1,27.5,27.5,,68.25,,,
RED,203401,Österreich,Mittelburgenland,Merlot,ME,Horst Gager,Merlot 2017,70,,,0.75,19,27.5,522.5,,68.25,,,
RED,203402,Österreich,Mittelburgenland,Merlot,ME,Horst Gager,Merlot 2011,280,,DMG,3,1,30,30,,71.5,,,
RED,203403,Österreich,Mittelburgenland,Merlot,ME,Reumann,Joma Grande Reserve 2017,75,,,0.75,6,33,198,,75.4,,,
RED,203404,Österreich,Mittelburgenland,Merlot,ME,Albert Gesellmann,Merlot 2017,195,,MG,1.5,6,101,606,,163.8,,,
RED,203405,Österreich,Neusiedlersee - Hügelland,Merlot,ME,Sepp Moser,Merlot 2015,50,Bio,,0.75,1,14.9,14.9,,51.87,,,
RED,203406,Österreich,Neusiedlersee - Hügelland,Merlot,ME,Ernst Triebaumer,Microcosmos 2013,60,R,,0.75,19,17.5,332.5,,55.25,,,
RED,203407,Österreich,Neusiedlersee - Hügelland,Merlot,ME,Ernst Triebaumer,Microcosmos 2013,120,R,MG,1.5,9,36,324,,79.3,,,
RED,203408,Österreich,Neusiedlersee - Hügelland,Merlot,ME,Weingut Prieler,Schützner Stein 2018,55,Bio,,0.75,6,15.1,90.6,,52.13,,,
RED,203409,Österreich,Südburgenland,Merlot,ME,Krutzler,Merlot 2015,70,,,0.75,5,26,130,,66.3,,,
RED,203410,Österreich,Südburgenland,Merlot,ME,Krutzler,Merlot 2018,70,,,0.75,8,26.6,212.8,,67.08,,,
